balance,seeds,accuracy,accuracy_std,macro_f1,macro_f1_std,cohen_kappa,train_seconds,f1_F,se_F,f1_N,se_N,f1_S,se_S,f1_V,se_V
none,3,0.9777,0.0014,0.8571,0.0085,0.8892,35.9,0.672,0.776,0.989,0.99,0.814,0.747,0.954,0.966
smote,3,0.9691,0.0018,0.8132,0.0121,0.8521,74.1,0.553,0.755,0.984,0.981,0.785,0.775,0.931,0.947
cgan,3,0.9772,0.0025,0.8541,0.0169,0.8871,262.0,0.655,0.768,0.988,0.989,0.824,0.755,0.949,0.967
