balance,stage,accuracy,macro_f1,macro_f1_std,cohen_kappa,f1_F,f1_N,f1_S,f1_V
none,global only,0.8215,0.3874,0.0015,0.338,0.043,0.901,0.082,0.524
smote,global only,0.7667,0.3638,0.0279,0.3095,0.036,0.872,0.077,0.47
cgan,global only,0.8205,0.4087,0.023,0.349,0.102,0.9,0.103,0.529
