augmentation,extra_features,train_minutes,test_from_minute,seeds,accuracy,accuracy_std,macro_f1,macro_f1_std,cohen_kappa,f1_F,f1_N,f1_S,f1_V
none,none,1,5,3,0.9641,0.0012,0.6863,0.0067,0.8214,0.089,0.982,0.761,0.914
none,none,2,5,3,0.9704,0.001,0.8098,0.0112,0.8542,0.542,0.986,0.792,0.919
none,none,3,5,3,0.9728,0.0025,0.8394,0.0152,0.867,0.632,0.986,0.803,0.936
none,none,4,5,3,0.9755,0.0026,0.849,0.0156,0.8798,0.651,0.987,0.812,0.946
none,none,5,5,3,0.9777,0.0014,0.8571,0.0085,0.8892,0.672,0.989,0.814,0.954
